company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
Rivian,Los Angeles,2025-09-05,0.01,Transportation,https://www.latimes.com/business/story/2025-09-08/rivian-lays-off-employees-new-suv-tax-credits,Post-IPO,10700.0,United States,2025,9,False
The Gist,Tel Aviv,2025-09-03,1.0,Other,https://www.calcalistech.com/ctechnews/article/jeyngl375,Seed,7.0,Israel,2025,9,True
Vimeo,New York City,2025-09-03,0.1,Consumer,https://www.linkedin.com/posts/phmoyer_today-we-announced-that-we-will-be-reducing-activity-7369003115422851074-qHt-/,Post-IPO,450.0,United States,2025,9,False
Flip,SF Bay Area,2025-08-29,1.0,Consumer,https://www.sfgate.com/tech/article/flip-startup-shuts-down-billion-21022297.php,Series C,294.0,United States,2025,8,True
BeepKart,Bengaluru,2025-08-23,1.0,Retail,https://inc42.com/buzz/exclusive-stellaris-backed-beepkart-shuts-down/,Series A,19.0,India,2025,8,True
Kyte,SF Bay Area,2025-08-15,1.0,Transportation,https://techcrunch.com/2025/08/15/kyte-which-billed-itself-as-the-best-competitor-to-hertz-shuts-down/,Unknown,548.0,United States,2025,8,True
Restaurant365,Los Angeles,2025-08-14,0.09,Food,https://www.restaurantbusinessonline.com/technology/tech-supplier-restaurant365-lays-9-staff,Series C,127.0,United States,2025,8,False
F5,Seattle,2025-08-13,0.02,Security,https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,Post-IPO,,United States,2025,8,False
BenchSci,Toronto,2025-08-12,0.23,Healthcare,https://www.theglobeandmail.com/business/article-benchsci-job-cuts-replace-humans-with-ai/?intcmp=gift_share,Series D,164.0,Canada,2025,8,False
Kaltura,New York City,2025-08-07,0.1,Media,https://www.calcalistech.com/ctechnews/article/6a8duhohw,Post-IPO,166.0,United States,2025,8,False
Nextdoor,SF Bay Area,2025-08-07,0.12,Consumer,https://www.bloomberg.com/news/articles/2025-08-07/nextdoor-cuts-12-of-workforce-in-quest-for-profitability,Post-IPO,736.0,United States,2025,8,False
Peloton,New York City,2025-08-07,0.06,Fitness,https://www.reuters.com/technology/peloton-cut-more-jobs-forecasts-strong-2026-revenue-shares-rise-2025-08-07/,Post-IPO,1900.0,United States,2025,8,False
Yotpo,New York City,2025-08-05,0.34,Marketing,https://www.calcalistech.com/ctechnews/article/s1cc5uk00xx,Unknown,436.0,United States,2025,8,False
Clear,Bengaluru,2025-08-01,0.16,Finance,https://entrackr.com/news/clear-cuts-16-of-workforce-amid-peak-tax-filing-season-9628272,Series C,140.0,India,2025,8,False
Astra,Bengaluru,2025-07-31,1.0,Sales,https://entrackr.com/snippets/ai-saas-startup-astra-shuts-down-amid-co-founder-differences-9609594,Unknown,,India,2025,7,True
Eyeo,Cologne,2025-07-28,0.4,,https://www.adexchanger.com/privacy/eyeo-names-new-ceo-cuts-40-of-staff-and-refocuses-the-business-on-privacy/,Unknown,,Germany,2025,7,False
Ohm Mobility,Bengaluru,2025-07-24,1.0,Transportation,https://entrackr.com/snippets/ev-financing-startup-ohm-mobility-shuts-down-operations-9534248,Seed,,India,2025,7,True
